0.00000000E+00	0.00000000E+00	0.00000000E+00
5.00000000E+01	1.86400000E+01	0.00000000E+00
8.90000000E+01	3.71500000E+01	0.00000000E+00
1.28000000E+02	5.33900000E+01	0.00000000E+00
1.67000000E+02	6.55500000E+01	0.00000000E+00
2.06000000E+02	8.29300000E+01	0.00000000E+00
2.45000000E+02	9.86400000E+01	0.00000000E+00
2.84000000E+02	1.15000000E+02	0.00000000E+00
3.23000000E+02	1.33700000E+02	0.00000000E+00
3.62000000E+02	1.45900000E+02	0.00000000E+00
4.01000000E+02	1.62100000E+02	0.00000000E+00
4.40000000E+02	1.79800000E+02	0.00000000E+00
4.79000000E+02	1.94600000E+02	0.00000000E+00
5.18000000E+02	2.11200000E+02	0.00000000E+00
5.57000000E+02	2.27200000E+02	0.00000000E+00
5.96000000E+02	2.44400000E+02	0.00000000E+00
6.35000000E+02	2.57500000E+02	0.00000000E+00
6.74000000E+02	2.74500000E+02	0.00000000E+00
7.13000000E+02	2.91600000E+02	0.00000000E+00
7.52000000E+02	3.09400000E+02	0.00000000E+00
7.91000000E+02	3.22300000E+02	0.00000000E+00
8.30000000E+02	3.39400000E+02	0.00000000E+00
8.69000000E+02	3.52000000E+02	0.00000000E+00
9.08000000E+02	3.69200000E+02	0.00000000E+00
9.47000000E+02	3.90300000E+02	0.00000000E+00
9.86000000E+02	4.04600000E+02	0.00000000E+00
1.02500000E+03	4.20000000E+02	0.00000000E+00
1.06400000E+03	4.34100000E+02	0.00000000E+00
1.10300000E+03	4.53400000E+02	0.00000000E+00
1.14200000E+03	4.66000000E+02	0.00000000E+00
1.18100000E+03	4.82100000E+02	0.00000000E+00
1.22000000E+03	4.98400000E+02	0.00000000E+00
1.25900000E+03	5.15000000E+02	0.00000000E+00
1.29800000E+03	5.31500000E+02	0.00000000E+00
1.33700000E+03	5.46200000E+02	0.00000000E+00
1.37600000E+03	5.65200000E+02	0.00000000E+00
1.41500000E+03	5.79500000E+02	0.00000000E+00
1.45400000E+03	5.95100000E+02	0.00000000E+00
1.49300000E+03	6.09200000E+02	0.00000000E+00
1.53200000E+03	6.24300000E+02	0.00000000E+00
1.57100000E+03	6.44300000E+02	0.00000000E+00
1.61000000E+03	6.60400000E+02	0.00000000E+00
1.64900000E+03	6.76100000E+02	0.00000000E+00
1.68800000E+03	6.89600000E+02	0.00000000E+00
1.72700000E+03	7.09600000E+02	0.00000000E+00
1.76600000E+03	7.23500000E+02	0.00000000E+00
1.80500000E+03	7.39500000E+02	0.00000000E+00
1.84400000E+03	7.55700000E+02	0.00000000E+00
1.88300000E+03	7.69800000E+02	0.00000000E+00
1.92200000E+03	7.86600000E+02	0.00000000E+00
2.00000000E+03	8.19000000E+02	0.00000000E+00
2.12212000E+03	8.69300000E+02	0.00000000E+00
2.25170000E+03	9.19700000E+02	0.00000000E+00
2.38919000E+03	9.79400000E+02	0.00000000E+00
2.53508000E+03	1.03800000E+03	0.00000000E+00
2.68987000E+03	1.10000000E+03	0.00000000E+00
2.85412000E+03	1.17200000E+03	0.00000000E+00
3.02839000E+03	1.24100000E+03	0.00000000E+00
3.21331000E+03	1.31700000E+03	0.00000000E+00
3.40952000E+03	1.39800000E+03	0.00000000E+00
3.61770000E+03	1.48300000E+03	0.00000000E+00
3.83861000E+03	1.57200000E+03	0.00000000E+00
4.07299000E+03	1.67100000E+03	0.00000000E+00
4.32169000E+03	1.77200000E+03	0.00000000E+00
4.58558000E+03	1.87900000E+03	0.00000000E+00
4.86558000E+03	1.99400000E+03	0.00000000E+00
5.16268000E+03	2.11500000E+03	0.00000000E+00
5.47792000E+03	2.24200000E+03	0.00000000E+00
5.81240000E+03	2.38300000E+03	0.00000000E+00
6.16731000E+03	2.52400000E+03	0.00000000E+00
6.54389000E+03	2.68000000E+03	0.00000000E+00
6.94347000E+03	2.84300000E+03	0.00000000E+00
7.36744000E+03	3.01400000E+03	0.00000000E+00
7.81731000E+03	3.19900000E+03	0.00000000E+00
8.29464000E+03	3.39200000E+03	0.00000000E+00
8.80112000E+03	3.59700000E+03	0.00000000E+00
9.33852000E+03	3.81500000E+03	0.00000000E+00
9.90874000E+03	4.04700000E+03	0.00000000E+00
1.05137800E+04	4.29000000E+03	0.00000000E+00
1.11557600E+04	4.54700000E+03	0.00000000E+00
1.18369400E+04	4.82100000E+03	0.00000000E+00
1.25597100E+04	5.11100000E+03	0.00000000E+00
1.33266200E+04	5.41800000E+03	0.00000000E+00
1.41403500E+04	5.74100000E+03	0.00000000E+00
1.50037800E+04	6.08100000E+03	0.00000000E+00
1.59199200E+04	6.43900000E+03	0.00000000E+00
1.68920100E+04	6.82000000E+03	0.00000000E+00
1.79234500E+04	7.21700000E+03	0.00000000E+00
1.90178700E+04	7.63700000E+03	0.00000000E+00
2.01791200E+04	8.07100000E+03	0.00000000E+00
2.14112700E+04	8.52500000E+03	0.00000000E+00
2.27186700E+04	9.00100000E+03	0.00000000E+00
2.41058900E+04	9.49800000E+03	0.00000000E+00
2.55778100E+04	9.99800000E+03	0.00000000E+00
2.71396200E+04	1.05200000E+04	0.00000000E+00
2.87967900E+04	1.10500000E+04	0.00000000E+00
3.05551500E+04	1.15900000E+04	0.00000000E+00
3.24208700E+04	1.21300000E+04	0.00000000E+00
3.44005200E+04	1.26600000E+04	0.00000000E+00
3.65010500E+04	1.31900000E+04	0.00000000E+00
3.87298300E+04	1.37000000E+04	0.00000000E+00
4.10947100E+04	1.41800000E+04	0.00000000E+00
4.36039900E+04	1.46500000E+04	0.00000000E+00
4.62664900E+04	1.50900000E+04	0.00000000E+00
4.90915700E+04	1.54900000E+04	0.00000000E+00
5.20891400E+04	1.58700000E+04	0.00000000E+00
5.52697500E+04	1.62100000E+04	0.00000000E+00
5.86445700E+04	1.65200000E+04	0.00000000E+00
6.22254600E+04	1.67900000E+04	0.00000000E+00
